location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,00:00:00,126,161,NA,23,NA,1,21,18,7,PM10,161
"Powai, Mumbai - MPCB",2025-11-26,00:00:00,237,180,NA,8,NA,2,28,18,9,PM2.5,237
"Vile Parle West, Mumbai - MPCB",2025-11-26,00:00:00,145,164,NA,23,NA,4,45,25,20,PM10,164
"Borivali East, Mumbai - MPCB",2025-11-26,00:00:00,182,147,NA,13,NA,NA,NA,NA,30,PM2.5,182
"Worli, Mumbai - MPCB",2025-11-26,00:00:00,122,119,NA,7,NA,1,20,13,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-26,00:00:00,271,142,NA,101,NA,19,11,113,111,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-26,00:00:00,224,200,NA,73,NA,8,NA,90,90,PM2.5,224
"Malad West, Mumbai - IITM",2025-11-26,00:00:00,186,174,NA,72,NA,9,4,63,153,PM2.5,186
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,00:00:00,227,138,NA,88,NA,6,14,48,81,PM2.5,227
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,00:00:00,241,155,NA,109,NA,22,8,66,55,PM2.5,241
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,00:00:00,165,132,NA,8,NA,1,NA,20,NA,PM2.5,165
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,00:00:00,NA,NA,NA,59,NA,6,NA,71,113,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,00:00:00,117,164,NA,63,NA,18,3,33,48,PM10,164
"Chembur, Mumbai - MPCB",2025-11-26,00:00:00,146,144,NA,67,NA,5,4,51,65,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,00:00:00,154,142,NA,27,NA,14,3,36,40,PM2.5,154
"Byculla, Mumbai - BMC",2025-11-26,00:00:00,174,154,NA,94,NA,22,18,74,35,PM2.5,174
"Shivaji Nagar, Mumbai - BMC",2025-11-26,00:00:00,NA,NA,NA,60,NA,4,16,92,55,NA,NA
