location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,08:00:00,69,86,NA,4,NA,1,37,7,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,08:00:00,42,74,NA,21,NA,1,20,17,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,08:00:00,16,35,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,08:00:00,27,52,NA,5,NA,1,7,4,NA,PM10,52
"Worli, Mumbai - MPCB",2025-06-07,08:00:00,62,76,NA,8,NA,5,7,7,24,PM10,76
"Colaba, Mumbai - MPCB",2025-06-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,08:00:00,29,58,NA,60,NA,16,NA,20,13,NO2,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,08:00:00,50,119,NA,12,NA,16,NA,5,2,PM10,119
"Borivali East, Mumbai - IITM",2025-06-07,08:00:00,34,50,NA,NA,NA,NA,NA,NA,5,PM10,50
"Malad West, Mumbai - IITM",2025-06-07,08:00:00,25,78,NA,35,NA,9,8,28,9,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,08:00:00,43,78,NA,NA,NA,19,24,24,16,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,08:00:00,50,88,NA,42,NA,8,7,23,10,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,08:00:00,NA,54,NA,9,NA,3,11,56,5,CO,56
"Kandivali East, Mumbai - MPCB",2025-06-07,08:00:00,90,114,NA,1,NA,1,NA,41,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,08:00:00,37,48,NA,20,NA,2,NA,5,23,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,08:00:00,49,78,NA,26,NA,2,3,17,8,PM10,78
"Chembur, Mumbai - MPCB",2025-06-07,08:00:00,39,81,NA,31,NA,4,2,32,14,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,08:00:00,32,67,NA,2,NA,8,1,14,16,PM10,67
"Byculla, Mumbai - BMC",2025-06-07,08:00:00,19,49,NA,19,NA,4,3,12,11,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-07,08:00:00,66,97,NA,7,NA,NA,5,21,3,PM10,97
