location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,22:00:00,73,92,NA,5,NA,1,36,10,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,22:00:00,69,111,NA,19,NA,1,21,14,7,PM10,111
"Powai, Mumbai - MPCB",2025-11-08,22:00:00,70,89,NA,8,NA,2,28,16,9,PM10,89
"Vile Parle West, Mumbai - MPCB",2025-11-08,22:00:00,43,76,NA,22,NA,4,42,25,14,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-08,22:00:00,58,70,NA,6,NA,1,10,6,8,PM10,70
"Worli, Mumbai - MPCB",2025-11-08,22:00:00,73,90,NA,7,NA,1,20,11,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,22:00:00,32,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-08,22:00:00,90,111,NA,70,NA,10,10,42,88,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,22:00:00,161,191,NA,NA,NA,NA,2,40,39,PM10,191
"Borivali East, Mumbai - IITM",2025-11-08,22:00:00,72,125,NA,67,NA,10,NA,56,68,PM10,125
"Malad West, Mumbai - IITM",2025-11-08,22:00:00,63,134,NA,59,NA,8,8,35,99,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,22:00:00,132,121,NA,96,NA,10,6,18,79,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,22:00:00,70,110,NA,71,NA,12,NA,29,28,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,22:00:00,NA,110,NA,NA,NA,NA,16,36,58,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,22:00:00,72,83,NA,67,NA,5,NA,39,88,OZONE,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,22:00:00,84,112,NA,50,NA,12,5,28,43,PM10,112
"Chembur, Mumbai - MPCB",2025-11-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,22:00:00,85,122,NA,28,NA,9,3,20,31,PM10,122
"Byculla, Mumbai - BMC",2025-11-08,22:00:00,62,58,NA,59,NA,12,13,23,56,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-08,22:00:00,116,121,NA,35,NA,2,12,28,40,PM10,121
