location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,09:00:00,69,86,NA,5,NA,1,37,12,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,09:00:00,48,83,NA,27,NA,1,20,24,7,PM10,83
"Powai, Mumbai - MPCB",2025-05-24,09:00:00,29,70,NA,7,NA,5,NA,20,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-05-24,09:00:00,45,80,NA,52,NA,2,38,10,5,PM10,80
"Borivali East, Mumbai - MPCB",2025-05-24,09:00:00,32,68,NA,8,NA,1,5,2,NA,PM10,68
"Worli, Mumbai - MPCB",2025-05-24,09:00:00,72,97,NA,8,NA,5,7,7,25,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,09:00:00,23,NA,NA,30,NA,3,NA,32,11,CO,32
"Mazgaon, Mumbai - IITM",2025-05-24,09:00:00,79,83,NA,NA,NA,29,NA,56,11,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,09:00:00,83,194,NA,43,NA,14,NA,53,1,PM10,194
"Borivali East, Mumbai - IITM",2025-05-24,09:00:00,49,54,NA,34,NA,4,NA,45,3,PM10,54
"Malad West, Mumbai - IITM",2025-05-24,09:00:00,60,93,NA,47,NA,13,3,79,5,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,09:00:00,23,84,NA,85,NA,7,15,83,8,NO2,85
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,09:00:00,68,106,NA,115,NA,4,9,60,2,NO2,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,56,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,09:00:00,80,102,NA,1,NA,1,NA,40,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,09:00:00,68,101,NA,52,NA,2,NA,58,14,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,09:00:00,114,118,NA,67,NA,15,3,72,6,PM10,118
"Chembur, Mumbai - MPCB",2025-05-24,09:00:00,56,79,NA,37,NA,6,4,54,14,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,09:00:00,53,120,NA,56,NA,5,2,58,5,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,09:00:00,62,45,NA,52,NA,12,NA,29,3,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-05-24,09:00:00,84,100,NA,19,NA,NA,9,24,7,PM10,100
