location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,14:00:00,97,115,NA,7,NA,2,37,12,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,14:00:00,152,NA,NA,11,NA,6,49,55,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2025-12-15,14:00:00,102,105,NA,NA,NA,5,17,17,12,PM10,105
"Worli, Mumbai - MPCB",2025-12-15,14:00:00,71,100,NA,8,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,14:00:00,63,118,NA,NA,NA,NA,NA,60,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,14:00:00,81,78,NA,81,NA,15,17,26,40,PM2.5,81
"Borivali East, Mumbai - IITM",2025-12-15,14:00:00,66,98,NA,32,NA,4,NA,55,38,PM10,98
"Malad West, Mumbai - IITM",2025-12-15,14:00:00,81,139,NA,27,NA,19,NA,25,36,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,14:00:00,119,116,NA,111,NA,14,30,51,36,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,14:00:00,96,105,NA,50,NA,39,19,33,40,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,14:00:00,NA,86,NA,60,NA,2,12,41,61,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,14:00:00,140,118,NA,79,NA,6,NA,13,44,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,14:00:00,133,135,NA,67,NA,13,15,71,23,PM10,135
"Chembur, Mumbai - MPCB",2025-12-15,14:00:00,173,121,NA,63,NA,2,13,42,155,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,14:00:00,157,144,NA,47,NA,16,3,26,17,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,14:00:00,111,129,NA,100,NA,21,23,24,18,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-15,14:00:00,216,137,NA,55,NA,4,16,10,21,PM2.5,216
