location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,23:00:00,NA,NA,NA,89,NA,NA,62,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,23:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,23:00:00,31,45,NA,NA,NA,4,17,18,14,PM10,45
"Worli, Mumbai -MPCB",2026-03-06,23:00:00,43,69,NA,9,NA,3,26,19,63,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-06,23:00:00,66,91,NA,NA,NA,NA,17,NA,NA,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,23:00:00,76,105,NA,54,NA,17,6,35,21,PM10,105
"Borivali East, Mumbai - IITM",2026-03-06,23:00:00,63,99,NA,37,NA,11,NA,41,40,PM10,99
"Malad West, Mumbai - IITM",2026-03-06,23:00:00,42,90,NA,NA,NA,NA,15,25,78,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,23:00:00,71,87,NA,NA,NA,NA,16,29,75,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,23:00:00,72,113,NA,NA,NA,NA,11,14,49,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,23:00:00,40,73,NA,18,NA,3,5,39,53,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-06,23:00:00,8,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,23:00:00,65,89,NA,54,NA,3,NA,33,60,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,23:00:00,NA,92,NA,35,NA,7,5,22,75,PM10,92
"Chembur, Mumbai - MPCB",2026-03-06,23:00:00,45,78,NA,43,NA,7,10,29,47,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,23:00:00,52,70,NA,26,NA,10,3,30,39,PM10,70
"Byculla, Mumbai - BMC",2026-03-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,53,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,23:00:00,60,109,NA,18,NA,5,13,35,32,PM10,109
