location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,04:00:00,82,84,NA,78,NA,NA,93,NA,NA,SO2,93
"Powai, Mumbai - MPCB",2026-03-03,04:00:00,69,NA,NA,7,NA,2,NA,NA,9,PM2.5,69
"Vile Parle West, Mumbai - MPCB",2026-03-03,04:00:00,66,74,NA,11,NA,6,49,22,NA,PM10,74
"Borivali East, Mumbai - MPCB",2026-03-03,04:00:00,23,34,NA,NA,NA,5,16,16,10,PM10,34
"Worli, Mumbai -MPCB",2026-03-03,04:00:00,60,78,NA,37,NA,3,26,37,23,PM10,78
"Colaba, Mumbai - MPCB",2026-03-03,04:00:00,35,41,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,04:00:00,46,89,NA,69,NA,11,20,70,22,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,04:00:00,57,99,NA,44,NA,17,4,97,6,PM10,99
"Borivali East, Mumbai - IITM",2026-03-03,04:00:00,55,80,NA,15,NA,5,NA,55,24,PM10,80
"Malad West, Mumbai - IITM",2026-03-03,04:00:00,NA,NA,NA,53,NA,7,14,58,38,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,04:00:00,52,75,NA,73,NA,4,8,41,51,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,04:00:00,59,103,NA,72,NA,20,2,96,6,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,04:00:00,59,73,NA,28,NA,3,9,48,28,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-03,04:00:00,10,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,04:00:00,58,82,NA,59,NA,3,NA,53,49,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,04:00:00,78,93,NA,48,NA,NA,6,12,8,PM10,93
"Chembur, Mumbai - MPCB",2026-03-03,04:00:00,68,80,NA,45,NA,11,4,91,3,CO,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,04:00:00,82,73,NA,30,NA,10,3,7,7,PM2.5,82
"Byculla, Mumbai - BMC",2026-03-03,04:00:00,48,63,NA,55,NA,13,1,77,15,CO,77
"Shivaji Nagar, Mumbai - BMC",2026-03-03,04:00:00,63,94,NA,17,NA,9,4,114,4,CO,114
