location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,22:00:00,63,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,22:00:00,36,66,NA,31,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,22:00:00,21,31,NA,3,NA,1,5,2,11,PM10,31
"Worli, Mumbai - MPCB",2025-09-04,22:00:00,60,66,NA,8,NA,1,20,11,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-04,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,22:00:00,24,42,NA,35,NA,8,1,69,7,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,22:00:00,21,71,NA,12,NA,16,5,79,2,CO,79
"Borivali East, Mumbai - IITM",2025-09-04,22:00:00,39,68,NA,NA,NA,NA,NA,51,6,PM10,68
"Malad West, Mumbai - IITM",2025-09-04,22:00:00,10,50,NA,27,NA,9,6,48,10,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,22:00:00,55,73,NA,11,NA,2,NA,24,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,22:00:00,24,57,NA,6,NA,1,9,31,6,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,22:00:00,NA,27,NA,6,NA,4,5,13,19,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-04,22:00:00,30,51,NA,7,NA,1,NA,11,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,22:00:00,22,46,NA,20,NA,5,NA,52,21,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,22:00:00,25,43,NA,19,NA,4,3,20,7,PM10,43
"Chembur, Mumbai - MPCB",2025-09-04,22:00:00,29,53,NA,34,NA,17,4,43,7,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,22:00:00,26,43,NA,NA,NA,1,3,21,4,PM10,43
"Byculla, Mumbai - BMC",2025-09-04,22:00:00,32,43,NA,15,NA,2,3,19,17,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-04,22:00:00,33,72,NA,37,NA,3,12,30,4,PM10,72
