location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,03:00:00,62,78,NA,4,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,03:00:00,48,82,NA,18,NA,1,21,14,7,PM10,82
"Powai, Mumbai - MPCB",2025-11-06,03:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-06,03:00:00,68,88,NA,26,NA,4,51,24,25,PM10,88
"Borivali East, Mumbai - MPCB",2025-11-06,03:00:00,35,42,NA,4,NA,2,10,6,10,PM10,42
"Worli, Mumbai - MPCB",2025-11-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,03:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-06,03:00:00,61,74,NA,52,NA,39,10,101,26,CO,101
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,03:00:00,64,140,NA,38,NA,41,4,23,4,PM10,140
"Borivali East, Mumbai - IITM",2025-11-06,03:00:00,69,92,NA,NA,NA,NA,NA,43,16,PM10,92
"Malad West, Mumbai - IITM",2025-11-06,03:00:00,30,85,NA,57,NA,5,2,20,37,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,03:00:00,52,62,NA,48,NA,3,NA,16,34,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,03:00:00,49,75,NA,45,NA,13,2,19,14,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,03:00:00,NA,49,NA,7,NA,10,12,27,19,PM10,49
"Kandivali East, Mumbai - MPCB",2025-11-06,03:00:00,52,67,NA,8,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,03:00:00,35,61,NA,31,NA,2,NA,15,27,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,03:00:00,43,100,NA,28,NA,8,3,17,10,PM10,100
"Chembur, Mumbai - MPCB",2025-11-06,03:00:00,42,57,NA,26,NA,2,2,28,9,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,03:00:00,46,69,NA,11,NA,10,3,21,8,PM10,69
"Byculla, Mumbai - BMC",2025-11-06,03:00:00,30,43,NA,30,NA,7,10,11,18,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-11-06,03:00:00,62,99,NA,28,NA,2,13,31,11,PM10,99
