location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,16:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,16:00:00,15,37,NA,7,NA,3,18,19,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-06-19,16:00:00,10,20,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,16:00:00,24,38,NA,6,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,16:00:00,NA,70,NA,71,NA,10,29,25,21,NO2,71
"Colaba, Mumbai - MPCB",2025-06-19,16:00:00,65,65,NA,30,NA,3,NA,29,11,PM2.5,65
"Mazgaon, Mumbai - IITM",2025-06-19,16:00:00,15,20,NA,26,NA,3,NA,34,12,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,16:00:00,21,43,NA,21,NA,8,5,1,5,PM10,43
"Borivali East, Mumbai - IITM",2025-06-19,16:00:00,22,33,NA,29,NA,5,NA,9,3,PM10,33
"Malad West, Mumbai - IITM",2025-06-19,16:00:00,12,31,NA,33,NA,11,5,29,12,NO2,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,16:00:00,23,52,NA,7,NA,6,4,29,19,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,16:00:00,21,39,NA,28,NA,7,NA,15,14,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,16:00:00,NA,14,NA,24,NA,1,1,18,22,NO2,24
"Kandivali East, Mumbai - MPCB",2025-06-19,16:00:00,63,69,NA,10,NA,1,NA,42,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,16:00:00,19,45,NA,13,NA,1,NA,53,21,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,16:00:00,23,27,NA,20,NA,3,6,7,24,PM10,27
"Chembur, Mumbai - MPCB",2025-06-19,16:00:00,33,35,NA,21,NA,4,NA,23,23,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,16:00:00,13,28,NA,2,NA,4,1,2,66,OZONE,66
"Byculla, Mumbai - BMC",2025-06-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,16:00:00,30,29,NA,3,NA,2,4,12,8,PM2.5,30
