location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,01:00:00,66,82,NA,4,NA,1,37,6,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,01:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,01:00:00,18,42,NA,7,NA,4,23,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-21,01:00:00,11,23,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,01:00:00,25,40,NA,4,NA,1,7,4,9,PM10,40
"Worli, Mumbai - MPCB",2025-06-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,01:00:00,37,58,NA,30,NA,3,NA,29,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-06-21,01:00:00,23,58,NA,22,NA,3,NA,55,11,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,01:00:00,36,66,NA,14,NA,6,NA,14,6,PM10,66
"Borivali East, Mumbai - IITM",2025-06-21,01:00:00,23,39,NA,25,NA,4,NA,6,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-21,01:00:00,16,50,NA,27,NA,11,6,56,7,CO,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,01:00:00,33,74,NA,7,NA,6,6,30,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,01:00:00,24,59,NA,18,NA,6,NA,8,15,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,01:00:00,NA,26,NA,24,NA,1,3,4,17,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-21,01:00:00,23,48,NA,12,NA,2,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,01:00:00,24,50,NA,13,NA,2,NA,18,20,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,01:00:00,38,50,NA,15,NA,4,3,7,77,OZONE,77
"Chembur, Mumbai - MPCB",2025-06-21,01:00:00,35,38,NA,11,NA,3,NA,23,22,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,01:00:00,18,43,NA,2,NA,6,1,2,15,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-21,01:00:00,32,65,NA,3,NA,2,4,41,5,PM10,65
