location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,13:00:00,44,50,NA,4,NA,1,37,2,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,13:00:00,34,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,13:00:00,17,40,NA,7,NA,4,28,20,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-25,13:00:00,17,26,NA,4,NA,1,6,4,20,PM10,26
"Worli, Mumbai - MPCB",2025-07-25,13:00:00,64,68,NA,15,NA,2,25,26,21,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,13:00:00,20,60,NA,22,NA,3,NA,22,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-07-25,13:00:00,27,36,NA,10,NA,6,NA,18,12,PM10,36
"Borivali East, Mumbai - IITM",2025-07-25,13:00:00,26,28,NA,43,NA,4,NA,7,7,NO2,43
"Malad West, Mumbai - IITM",2025-07-25,13:00:00,18,35,NA,35,NA,7,6,5,12,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,13:00:00,34,56,NA,11,NA,3,8,13,21,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,13:00:00,20,56,NA,24,NA,5,6,15,16,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,13:00:00,NA,18,NA,12,NA,2,7,15,17,PM10,18
"Kandivali East, Mumbai - MPCB",2025-07-25,13:00:00,33,44,NA,9,NA,1,NA,18,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,13:00:00,24,52,NA,26,NA,4,NA,43,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,13:00:00,NA,NA,NA,20,NA,16,2,13,16,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,13:00:00,27,44,NA,25,NA,6,7,33,12,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,13:00:00,19,31,NA,28,NA,4,3,11,16,PM10,31
"Byculla, Mumbai - BMC",2025-07-25,13:00:00,14,39,NA,14,NA,2,3,14,17,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-25,13:00:00,30,31,NA,7,NA,2,3,17,10,PM10,31
