location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,00:00:00,65,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,00:00:00,38,NA,NA,NA,NA,NA,20,18,8,PM2.5,38
"Powai, Mumbai - MPCB",2025-07-12,00:00:00,26,51,NA,7,NA,4,20,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-07-12,00:00:00,17,36,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,00:00:00,24,34,NA,3,NA,2,12,7,31,PM10,34
"Worli, Mumbai - MPCB",2025-07-12,00:00:00,64,73,NA,50,NA,7,25,18,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,00:00:00,26,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-12,00:00:00,36,71,NA,25,NA,3,5,63,11,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,00:00:00,52,100,NA,16,NA,3,4,20,5,PM10,100
"Borivali East, Mumbai - IITM",2025-07-12,00:00:00,36,46,NA,24,NA,4,NA,49,12,CO,49
"Malad West, Mumbai - IITM",2025-07-12,00:00:00,18,61,NA,33,NA,7,6,51,8,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,00:00:00,36,76,NA,9,NA,3,7,18,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,00:00:00,31,30,NA,17,NA,4,10,11,22,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,00:00:00,NA,41,NA,16,NA,3,NA,14,20,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-12,00:00:00,39,64,NA,10,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,00:00:00,31,44,NA,NA,NA,NA,NA,31,22,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,00:00:00,39,59,NA,16,NA,18,3,28,2,PM10,59
"Chembur, Mumbai - MPCB",2025-07-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,00:00:00,41,54,NA,NA,NA,5,3,9,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-12,00:00:00,22,52,NA,12,NA,1,1,15,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-12,00:00:00,31,63,NA,3,NA,2,5,15,10,PM10,63
