location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,14:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,8,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,14:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,14:00:00,17,35,NA,12,NA,2,23,46,10,CO,46
"Borivali East, Mumbai - MPCB",2025-07-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,14:00:00,64,73,NA,55,NA,7,26,24,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,14:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,14:00:00,21,43,NA,17,NA,2,NA,27,14,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,14:00:00,44,92,NA,5,NA,3,7,20,10,PM10,92
"Borivali East, Mumbai - IITM",2025-07-08,14:00:00,41,48,NA,21,NA,3,NA,36,19,PM10,48
"Malad West, Mumbai - IITM",2025-07-08,14:00:00,18,68,NA,43,NA,9,5,11,10,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,14:00:00,33,84,NA,8,NA,3,4,14,19,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,14:00:00,30,25,NA,20,NA,5,7,12,23,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,14:00:00,NA,38,NA,20,NA,2,NA,17,22,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,14:00:00,45,69,NA,15,NA,2,NA,NA,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,14:00:00,29,54,NA,NA,NA,4,NA,17,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,14:00:00,36,63,NA,18,NA,17,3,16,1,PM10,63
"Chembur, Mumbai - MPCB",2025-07-08,14:00:00,24,54,NA,12,NA,3,2,15,25,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,14:00:00,30,57,NA,10,NA,5,3,NA,11,PM10,57
"Byculla, Mumbai - BMC",2025-07-08,14:00:00,22,56,NA,17,NA,2,1,6,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-08,14:00:00,43,69,NA,3,NA,2,4,13,10,PM10,69
