location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,11:00:00,79,98,NA,4,NA,1,37,6,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,11:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,11:00:00,27,52,NA,7,NA,4,21,23,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-26,11:00:00,18,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,11:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,11:00:00,63,78,NA,51,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,11:00:00,25,46,NA,19,NA,3,NA,31,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,11:00:00,52,94,NA,6,NA,4,4,20,7,PM10,94
"Borivali East, Mumbai - IITM",2025-06-26,11:00:00,45,59,NA,31,NA,5,NA,44,10,PM10,59
"Malad West, Mumbai - IITM",2025-06-26,11:00:00,17,70,NA,30,NA,11,6,19,12,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,11:00:00,34,88,NA,9,NA,5,3,25,16,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,11:00:00,39,74,NA,NA,NA,NA,2,7,20,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,11:00:00,29,67,NA,13,NA,2,NA,41,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,11:00:00,31,66,NA,13,NA,1,NA,39,23,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,11:00:00,32,67,NA,17,NA,17,3,22,29,PM10,67
"Chembur, Mumbai - MPCB",2025-06-26,11:00:00,41,47,NA,12,NA,3,1,27,18,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,11:00:00,28,58,NA,9,NA,6,1,NA,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-06-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
