location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,21:00:00,90,110,NA,7,NA,2,37,13,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,21:00:00,85,128,NA,21,NA,1,21,15,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-14,21:00:00,118,124,NA,8,NA,2,28,17,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-11-14,21:00:00,69,111,NA,26,NA,4,52,25,19,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,21:00:00,76,117,NA,6,NA,1,20,12,20,PM10,117
"Colaba, Mumbai - MPCB",2025-11-14,21:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,21:00:00,190,146,NA,91,NA,15,11,51,185,PM2.5,190
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,21:00:00,311,270,NA,42,NA,37,6,39,126,PM2.5,311
"Borivali East, Mumbai - IITM",2025-11-14,21:00:00,109,150,NA,55,NA,5,NA,28,105,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,21:00:00,130,172,NA,79,NA,9,5,38,154,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,21:00:00,249,153,NA,103,NA,6,24,35,134,PM2.5,249
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,21:00:00,152,143,NA,90,NA,17,7,49,49,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,21:00:00,NA,147,NA,26,NA,3,14,40,70,PM10,147
"Kandivali East, Mumbai - MPCB",2025-11-14,21:00:00,136,114,NA,8,NA,1,NA,30,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,21:00:00,150,123,NA,102,NA,5,NA,25,177,OZONE,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,21:00:00,147,153,NA,61,NA,7,6,30,98,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,21:00:00,190,129,NA,49,NA,2,7,49,109,PM2.5,190
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,21:00:00,208,183,NA,41,NA,12,3,26,65,PM2.5,208
"Byculla, Mumbai - BMC",2025-11-14,21:00:00,61,72,NA,93,NA,20,14,39,50,NO2,93
"Shivaji Nagar, Mumbai - BMC",2025-11-14,21:00:00,197,137,NA,49,NA,4,16,12,92,PM2.5,197
