location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,06:00:00,65,82,NA,3,NA,1,37,4,29,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,06:00:00,38,68,NA,29,NA,1,20,24,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-04,06:00:00,22,45,NA,3,NA,1,5,3,10,PM10,45
"Worli, Mumbai - MPCB",2025-09-04,06:00:00,60,72,NA,8,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-04,06:00:00,33,NA,NA,23,NA,3,NA,22,11,PM2.5,33
"Mazgaon, Mumbai - IITM",2025-09-04,06:00:00,28,58,NA,27,NA,7,2,37,12,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,06:00:00,15,86,NA,14,NA,9,4,60,2,PM10,86
"Borivali East, Mumbai - IITM",2025-09-04,06:00:00,41,92,NA,41,NA,2,NA,48,7,PM10,92
"Malad West, Mumbai - IITM",2025-09-04,06:00:00,12,63,NA,NA,NA,NA,5,7,14,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,06:00:00,56,81,NA,10,NA,2,NA,24,16,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,06:00:00,26,70,NA,6,NA,NA,11,18,10,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,06:00:00,NA,41,NA,5,NA,3,5,14,15,PM10,41
"Kandivali East, Mumbai - MPCB",2025-09-04,06:00:00,30,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,06:00:00,21,49,NA,18,NA,5,NA,54,24,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,06:00:00,41,57,NA,15,NA,3,3,10,11,PM10,57
"Chembur, Mumbai - MPCB",2025-09-04,06:00:00,36,65,NA,34,NA,18,4,33,13,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,06:00:00,26,52,NA,15,NA,2,3,22,8,PM10,52
"Byculla, Mumbai - BMC",2025-09-04,06:00:00,33,47,NA,15,NA,2,3,16,24,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-04,06:00:00,32,89,NA,32,NA,3,12,14,5,PM10,89
