location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,13:00:00,56,67,NA,4,NA,1,36,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,13:00:00,35,65,NA,22,NA,1,20,17,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-14,13:00:00,14,36,NA,7,NA,4,26,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-07-14,13:00:00,12,25,NA,13,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-14,13:00:00,15,23,NA,3,NA,1,10,6,29,OZONE,29
"Worli, Mumbai - MPCB",2025-07-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,30,21,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,13:00:00,19,29,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,13:00:00,15,31,NA,21,NA,3,NA,37,14,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,13:00:00,23,61,NA,19,NA,4,4,13,6,PM10,61
"Borivali East, Mumbai - IITM",2025-07-14,13:00:00,23,22,NA,23,NA,4,NA,4,11,PM2.5,23
"Malad West, Mumbai - IITM",2025-07-14,13:00:00,12,32,NA,31,NA,7,6,4,9,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,13:00:00,22,30,NA,21,NA,5,11,13,22,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,13:00:00,NA,19,NA,16,NA,3,NA,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-07-14,13:00:00,34,56,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,13:00:00,22,28,NA,38,NA,5,NA,22,28,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,40,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,22,21,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,13:00:00,30,41,NA,NA,NA,4,4,14,13,PM10,41
"Byculla, Mumbai - BMC",2025-07-14,13:00:00,16,41,NA,12,NA,1,1,8,15,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-14,13:00:00,27,43,NA,3,NA,2,3,17,10,PM10,43
