location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,23:00:00,42,74,NA,17,NA,1,20,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,23:00:00,33,60,NA,7,NA,5,20,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-09,23:00:00,18,38,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,23:00:00,28,55,NA,4,NA,1,7,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,23:00:00,27,56,NA,36,NA,17,NA,68,17,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,23:00:00,40,107,NA,7,NA,6,1,38,7,PM10,107
"Borivali East, Mumbai - IITM",2025-06-09,23:00:00,39,61,NA,26,NA,9,NA,3,10,PM10,61
"Malad West, Mumbai - IITM",2025-06-09,23:00:00,10,64,NA,18,NA,7,3,25,20,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,23:00:00,37,69,NA,44,NA,4,14,13,19,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,23:00:00,42,95,NA,NA,NA,NA,9,17,15,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,23:00:00,NA,50,NA,NA,NA,NA,10,5,20,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,23:00:00,86,110,NA,1,NA,NA,NA,41,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,23:00:00,36,58,NA,14,NA,2,NA,16,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,23:00:00,54,77,NA,43,NA,NA,3,13,32,PM10,77
"Chembur, Mumbai - MPCB",2025-06-09,23:00:00,49,89,NA,47,NA,15,2,16,20,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,23:00:00,26,61,NA,2,NA,5,1,11,31,PM10,61
"Byculla, Mumbai - BMC",2025-06-09,23:00:00,18,51,NA,12,NA,2,3,7,22,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-09,23:00:00,34,75,NA,5,NA,NA,4,10,5,PM10,75
