location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,03:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,03:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,03:00:00,18,65,NA,63,NA,3,36,10,5,PM10,65
"Borivali East, Mumbai - MPCB",2025-05-03,03:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,03:00:00,63,NA,NA,25,NA,5,7,8,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,31,28,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,03:00:00,47,57,NA,30,NA,3,NA,9,9,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,03:00:00,32,68,NA,41,NA,6,4,45,29,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,03:00:00,20,55,NA,39,NA,2,21,19,38,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,03:00:00,38,89,NA,20,NA,2,18,22,23,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,03:00:00,29,45,NA,16,NA,1,10,60,23,CO,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,03:00:00,25,56,NA,42,NA,2,NA,44,45,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,03:00:00,42,81,NA,24,NA,6,2,27,20,PM10,81
"Chembur, Mumbai - MPCB",2025-05-03,03:00:00,23,57,NA,25,NA,8,3,44,28,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,03:00:00,63,64,NA,22,NA,4,1,9,35,PM10,64
"Byculla, Mumbai - BMC",2025-05-03,03:00:00,33,49,NA,21,NA,5,NA,9,55,OZONE,55
