location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,19:00:00,90,109,NA,7,NA,2,37,13,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-15,19:00:00,148,NA,NA,11,NA,6,49,51,NA,PM2.5,148
"Borivali East, Mumbai - MPCB",2025-12-15,19:00:00,98,102,NA,NA,NA,6,17,16,13,PM10,102
"Worli, Mumbai - MPCB",2025-12-15,19:00:00,71,100,NA,8,NA,1,21,14,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,19:00:00,62,117,NA,NA,NA,NA,NA,58,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,19:00:00,80,78,NA,83,NA,15,17,30,47,NO2,83
"Borivali East, Mumbai - IITM",2025-12-15,19:00:00,62,93,NA,30,NA,4,NA,36,34,PM10,93
"Malad West, Mumbai - IITM",2025-12-15,19:00:00,74,134,NA,28,NA,17,NA,13,60,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,19:00:00,122,119,NA,112,NA,14,32,32,69,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,19:00:00,94,104,NA,50,NA,40,22,34,48,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,19:00:00,NA,87,NA,57,NA,2,13,32,68,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,19:00:00,131,117,NA,79,NA,6,NA,10,53,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,19:00:00,130,137,NA,72,NA,13,13,84,39,PM10,137
"Chembur, Mumbai - MPCB",2025-12-15,19:00:00,161,119,NA,60,NA,2,12,37,103,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,19:00:00,157,148,NA,62,NA,17,3,21,25,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,19:00:00,108,129,NA,102,NA,21,23,11,35,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
