location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,03:00:00,64,79,NA,4,NA,1,NA,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,03:00:00,42,74,NA,24,NA,1,20,16,7,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-05-14,03:00:00,17,46,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-14,03:00:00,29,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-14,03:00:00,63,NA,NA,16,NA,5,6,7,25,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-14,03:00:00,25,42,NA,30,NA,10,NA,31,14,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,03:00:00,37,49,NA,15,NA,4,NA,13,7,PM10,49
"Malad West, Mumbai - IITM",2025-05-14,03:00:00,34,60,NA,36,NA,11,6,52,13,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,03:00:00,10,44,NA,27,NA,6,8,NA,20,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,03:00:00,36,80,NA,73,NA,5,8,36,8,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,03:00:00,NA,NA,NA,31,NA,2,11,90,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-14,03:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,03:00:00,20,45,NA,18,NA,2,NA,13,27,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,03:00:00,63,93,NA,29,NA,9,2,28,9,PM10,93
"Chembur, Mumbai - MPCB",2025-05-14,03:00:00,13,56,NA,27,NA,6,2,47,13,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,03:00:00,45,50,NA,22,NA,4,1,13,14,PM10,50
"Byculla, Mumbai - BMC",2025-05-14,03:00:00,30,33,NA,16,NA,4,1,11,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-14,03:00:00,66,88,NA,15,NA,1,8,20,5,PM10,88
