location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,15:00:00,84,106,NA,5,NA,2,37,11,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,15:00:00,65,82,NA,1,NA,NA,21,NA,7,PM10,82
"Powai, Mumbai - MPCB",2026-01-18,15:00:00,23,40,NA,8,NA,2,42,NA,NA,SO2,42
"Vile Parle West, Mumbai - MPCB",2026-01-18,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,15:00:00,34,65,NA,NA,NA,NA,NA,58,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-18,15:00:00,63,91,NA,67,NA,13,10,49,52,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,15:00:00,78,89,NA,85,NA,7,10,38,25,PM10,89
"Borivali East, Mumbai - IITM",2026-01-18,15:00:00,57,84,NA,96,NA,6,NA,47,30,NO2,96
"Malad West, Mumbai - IITM",2026-01-18,15:00:00,46,82,NA,41,NA,8,4,14,41,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,15:00:00,46,94,NA,54,NA,6,21,29,46,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,15:00:00,74,80,NA,57,NA,14,4,7,49,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,15:00:00,NA,61,NA,21,NA,11,9,10,50,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-18,15:00:00,7,78,NA,30,NA,3,25,21,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,15:00:00,66,64,NA,90,NA,5,NA,33,53,NO2,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,15:00:00,48,98,NA,40,NA,NA,4,16,18,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,15:00:00,52,72,NA,29,NA,16,2,32,20,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,15:00:00,73,101,NA,29,NA,15,3,15,23,PM10,101
"Byculla, Mumbai - BMC",2026-01-18,15:00:00,62,60,NA,49,NA,10,1,26,18,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-18,15:00:00,42,74,NA,45,NA,3,9,31,30,PM10,74
