location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,09:00:00,76,97,NA,5,NA,2,37,15,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,09:00:00,51,87,NA,24,NA,1,20,22,7,PM10,87
"Powai, Mumbai - MPCB",2025-06-06,09:00:00,69,100,NA,7,NA,4,20,20,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-06-06,09:00:00,38,78,NA,55,NA,2,38,NA,5,PM10,78
"Borivali East, Mumbai - MPCB",2025-06-06,09:00:00,30,59,NA,6,NA,1,7,4,NA,PM10,59
"Worli, Mumbai - MPCB",2025-06-06,09:00:00,68,97,NA,8,NA,5,8,9,26,PM10,97
"Colaba, Mumbai - MPCB",2025-06-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,09:00:00,50,87,NA,74,NA,18,NA,54,5,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,09:00:00,76,174,NA,17,NA,28,6,14,1,PM10,174
"Borivali East, Mumbai - IITM",2025-06-06,09:00:00,38,60,NA,34,NA,5,NA,27,3,PM10,60
"Malad West, Mumbai - IITM",2025-06-06,09:00:00,43,123,NA,66,NA,14,6,34,2,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,09:00:00,67,105,NA,NA,NA,NA,8,26,12,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,09:00:00,69,125,NA,66,NA,11,10,56,2,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,09:00:00,NA,62,NA,9,NA,2,13,48,5,PM10,62
"Kandivali East, Mumbai - MPCB",2025-06-06,09:00:00,92,116,NA,1,NA,1,NA,41,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,09:00:00,53,97,NA,44,NA,6,NA,70,3,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,09:00:00,79,115,NA,51,NA,2,4,42,10,PM10,115
"Chembur, Mumbai - MPCB",2025-06-06,09:00:00,44,94,NA,34,NA,6,11,56,13,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,09:00:00,48,123,NA,2,NA,9,2,70,3,PM10,123
"Byculla, Mumbai - BMC",2025-06-06,09:00:00,32,81,NA,47,NA,11,2,22,NA,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-06,09:00:00,70,93,NA,6,NA,NA,4,41,NA,PM10,93
