location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,03:00:00,145,133,NA,7,NA,2,37,22,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,03:00:00,146,124,NA,1,NA,NA,NA,NA,7,PM2.5,146
"Vile Parle West, Mumbai - MPCB",2026-01-26,03:00:00,81,114,NA,11,NA,6,49,88,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-26,03:00:00,44,79,NA,NA,NA,5,15,15,18,PM10,79
"Colaba, Mumbai - MPCB",2026-01-26,03:00:00,85,98,NA,NA,NA,NA,NA,66,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-26,03:00:00,99,107,NA,NA,NA,14,15,63,39,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,03:00:00,129,130,NA,NA,NA,12,14,51,14,PM10,130
"Borivali East, Mumbai - IITM",2026-01-26,03:00:00,98,117,NA,17,NA,4,NA,87,34,PM10,117
"Malad West, Mumbai - IITM",2026-01-26,03:00:00,74,124,NA,73,NA,10,11,44,8,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,03:00:00,134,127,NA,99,NA,6,29,56,56,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,03:00:00,131,130,NA,75,NA,19,5,67,19,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,03:00:00,NA,96,NA,29,NA,9,9,31,50,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-26,03:00:00,28,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,03:00:00,80,82,NA,74,NA,7,NA,45,48,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,03:00:00,87,126,NA,47,NA,NA,5,16,40,PM10,126
"Chembur, Mumbai - MPCB",2026-01-26,03:00:00,78,111,NA,54,NA,15,8,68,12,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,03:00:00,87,112,NA,29,NA,17,3,25,15,PM10,112
"Byculla, Mumbai - BMC",2026-01-26,03:00:00,97,97,NA,85,NA,19,3,81,14,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-26,03:00:00,68,121,NA,NA,NA,NA,10,41,10,PM10,121
