location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,12:00:00,85,107,NA,8,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,12:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-12-05,12:00:00,114,145,NA,25,NA,4,48,25,24,PM10,145
"Borivali East, Mumbai - MPCB",2025-12-05,12:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-05,12:00:00,75,NA,NA,8,NA,1,20,14,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,12:00:00,126,97,NA,NA,NA,NA,23,59,51,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-05,12:00:00,102,120,NA,NA,NA,NA,NA,41,66,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,12:00:00,118,151,NA,64,NA,10,5,28,55,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,12:00:00,NA,120,NA,94,NA,18,30,48,48,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,12:00:00,139,119,NA,63,NA,NA,13,27,54,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,12:00:00,NA,131,NA,19,NA,2,11,30,66,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,12:00:00,NA,132,NA,75,NA,6,NA,19,62,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,12:00:00,109,129,NA,71,NA,NA,9,31,22,PM10,129
"Chembur, Mumbai - MPCB",2025-12-05,12:00:00,161,136,NA,65,NA,2,12,44,51,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,12:00:00,135,130,NA,51,NA,14,3,33,15,PM2.5,135
"Byculla, Mumbai - BMC",2025-12-05,12:00:00,139,147,NA,NA,NA,NA,20,37,16,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,12:00:00,163,144,NA,48,NA,4,19,20,30,PM2.5,163
