location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,18:00:00,82,104,NA,8,NA,2,37,23,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,18:00:00,90,133,NA,21,NA,1,21,15,7,PM10,133
"Powai, Mumbai - MPCB",2025-12-01,18:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-01,18:00:00,75,116,NA,25,NA,4,49,26,19,PM10,116
"Borivali East, Mumbai - MPCB",2025-12-01,18:00:00,69,101,NA,12,NA,2,15,9,NA,PM10,101
"Worli, Mumbai - MPCB",2025-12-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,18:00:00,50,63,NA,30,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-01,18:00:00,107,82,NA,79,NA,13,20,34,49,PM2.5,107
"Borivali East, Mumbai - IITM",2025-12-01,18:00:00,82,110,NA,84,NA,6,NA,48,60,PM10,110
"Malad West, Mumbai - IITM",2025-12-01,18:00:00,92,132,NA,69,NA,9,9,16,70,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,18:00:00,NA,104,NA,112,NA,8,24,25,65,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,18:00:00,106,107,NA,74,NA,16,15,34,53,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,18:00:00,NA,112,NA,24,NA,1,15,43,69,PM10,112
"Kandivali East, Mumbai - MPCB",2025-12-01,18:00:00,59,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,18:00:00,NA,118,NA,78,NA,5,NA,30,62,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,18:00:00,126,NA,NA,65,NA,11,7,25,67,PM2.5,126
"Chembur, Mumbai - MPCB",2025-12-01,18:00:00,147,136,NA,72,NA,2,10,34,103,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,18:00:00,125,160,NA,NA,NA,12,3,29,52,PM10,160
"Byculla, Mumbai - BMC",2025-12-01,18:00:00,122,134,NA,NA,NA,NA,21,51,38,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-01,18:00:00,NA,NA,NA,53,NA,3,16,117,80,NA,NA
