location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,23:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,23:00:00,34,63,NA,28,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-26,23:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,23:00:00,14,34,NA,6,NA,1,12,NA,5,PM10,34
"Borivali East, Mumbai - MPCB",2025-08-26,23:00:00,14,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,23:00:00,59,63,NA,15,NA,2,25,17,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-26,23:00:00,23,18,NA,23,NA,3,NA,22,11,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,50,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,23:00:00,12,60,NA,4,NA,7,4,45,2,PM10,60
"Borivali East, Mumbai - IITM",2025-08-26,23:00:00,24,78,NA,51,NA,3,NA,15,6,PM10,78
"Malad West, Mumbai - IITM",2025-08-26,23:00:00,12,51,NA,17,NA,3,4,22,11,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,23:00:00,44,62,NA,13,NA,2,NA,34,12,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,23:00:00,15,44,NA,11,NA,2,10,23,7,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,23:00:00,NA,23,NA,5,NA,4,9,16,14,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-26,23:00:00,32,44,NA,8,NA,1,NA,10,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,23:00:00,17,36,NA,21,NA,5,NA,62,17,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,23:00:00,25,32,NA,16,NA,7,3,15,6,PM10,32
"Chembur, Mumbai - MPCB",2025-08-26,23:00:00,10,38,NA,22,NA,4,2,33,7,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,23:00:00,22,38,NA,7,NA,12,3,7,4,PM10,38
"Byculla, Mumbai - BMC",2025-08-26,23:00:00,26,33,NA,13,NA,2,NA,12,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,23:00:00,29,34,NA,7,NA,2,2,16,7,PM10,34
