location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,10:00:00,56,68,NA,5,NA,1,37,11,29,PM10,68
"Powai, Mumbai - MPCB",2025-09-25,10:00:00,22,34,NA,8,NA,2,15,24,9,PM10,34
"Borivali East, Mumbai - MPCB",2025-09-25,10:00:00,16,NA,NA,2,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-09-25,10:00:00,59,58,NA,7,NA,1,20,8,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,10:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,10:00:00,22,52,NA,64,NA,26,2,30,1,NO2,64
"Borivali East, Mumbai - IITM",2025-09-25,10:00:00,26,45,NA,NA,NA,NA,NA,32,5,PM10,45
"Malad West, Mumbai - IITM",2025-09-25,10:00:00,20,51,NA,NA,NA,NA,5,16,3,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,10:00:00,37,56,NA,29,NA,5,8,14,7,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,10:00:00,17,40,NA,32,NA,9,22,10,2,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,10:00:00,NA,24,NA,9,NA,4,6,64,3,CO,64
"Kandivali East, Mumbai - MPCB",2025-09-25,10:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,10:00:00,14,29,NA,50,NA,6,NA,42,7,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,10:00:00,24,33,NA,18,NA,14,5,17,1,PM10,33
"Chembur, Mumbai - MPCB",2025-09-25,10:00:00,26,38,NA,15,NA,6,4,22,1,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,10:00:00,24,37,NA,NA,NA,16,3,18,1,PM10,37
"Byculla, Mumbai - BMC",2025-09-25,10:00:00,15,29,NA,13,NA,5,10,9,11,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-25,10:00:00,32,65,NA,38,NA,3,13,8,1,PM10,65
