location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,17:00:00,103,121,NA,8,NA,2,37,18,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,17:00:00,NA,147,NA,1,NA,NA,21,NA,7,PM10,147
"Powai, Mumbai - MPCB",2025-12-29,17:00:00,162,138,NA,8,NA,2,29,NA,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2025-12-29,17:00:00,92,97,NA,11,NA,6,50,69,NA,PM10,97
"Borivali East, Mumbai - MPCB",2025-12-29,17:00:00,124,117,NA,NA,NA,5,17,16,NA,PM2.5,124
"Colaba, Mumbai - MPCB",2025-12-29,17:00:00,51,121,NA,NA,NA,NA,NA,63,11,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-29,17:00:00,126,107,NA,83,NA,12,16,36,58,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,17:00:00,151,139,NA,NA,NA,9,21,64,49,PM2.5,151
"Borivali East, Mumbai - IITM",2025-12-29,17:00:00,86,112,NA,26,NA,1,NA,35,52,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,17:00:00,96,141,NA,65,NA,12,19,24,64,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,17:00:00,154,140,NA,105,NA,16,39,64,39,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,17:00:00,144,126,NA,85,NA,22,8,56,48,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,17:00:00,NA,97,NA,45,NA,4,10,13,68,PM10,97
"Kandivali East, Mumbai - MPCB",2025-12-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,30,21,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,17:00:00,NA,140,NA,70,NA,6,NA,29,73,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,17:00:00,121,114,NA,66,NA,16,14,15,47,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-29,17:00:00,122,88,NA,62,NA,6,12,35,178,OZONE,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,17:00:00,131,123,NA,NA,NA,15,4,20,57,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-29,17:00:00,143,143,NA,NA,NA,21,26,18,34,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2025-12-29,17:00:00,138,131,NA,29,NA,3,NA,52,43,PM2.5,138
