location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,20:00:00,55,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,20:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-15,20:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,20:00:00,12,24,NA,13,NA,2,25,52,12,CO,52
"Borivali East, Mumbai - MPCB",2025-07-15,20:00:00,16,24,NA,3,NA,1,9,6,26,OZONE,26
"Worli, Mumbai - MPCB",2025-07-15,20:00:00,63,69,NA,40,NA,5,23,18,20,PM10,69
"Colaba, Mumbai - MPCB",2025-07-15,20:00:00,22,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-15,20:00:00,23,31,NA,29,NA,4,NA,35,9,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,20:00:00,39,70,NA,22,NA,6,4,29,3,PM10,70
"Borivali East, Mumbai - IITM",2025-07-15,20:00:00,NA,NA,NA,31,NA,4,NA,44,8,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,20:00:00,17,40,NA,29,NA,6,5,40,8,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,20:00:00,27,59,NA,9,NA,4,19,14,17,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,20:00:00,25,37,NA,30,NA,6,7,24,12,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,20:00:00,NA,26,NA,18,NA,3,NA,14,18,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-15,20:00:00,53,57,NA,7,NA,1,NA,19,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,20:00:00,27,54,NA,NA,NA,NA,NA,47,22,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,20:00:00,30,36,NA,20,NA,19,3,30,18,PM10,36
"Chembur, Mumbai - MPCB",2025-07-15,20:00:00,24,45,NA,21,NA,6,7,29,11,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,20:00:00,18,37,NA,23,NA,5,3,14,80,OZONE,80
"Byculla, Mumbai - BMC",2025-07-15,20:00:00,12,39,NA,12,NA,1,1,7,12,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-15,20:00:00,27,32,NA,3,NA,2,4,14,10,PM10,32
