location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,02:00:00,92,105,NA,8,NA,2,37,17,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,02:00:00,73,87,NA,10,NA,NA,28,NA,NA,PM10,87
"Vile Parle West, Mumbai - MPCB",2026-02-20,02:00:00,66,97,NA,11,NA,6,49,22,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-02-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,02:00:00,114,126,NA,37,NA,1,NA,22,139,OZONE,139
"Colaba, Mumbai - MPCB",2026-02-20,02:00:00,41,50,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-02-20,02:00:00,57,59,NA,71,NA,11,19,80,60,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,02:00:00,95,90,NA,56,NA,NA,2,23,22,PM2.5,95
"Borivali East, Mumbai - IITM",2026-02-20,02:00:00,66,96,NA,30,NA,9,NA,73,53,PM10,96
"Malad West, Mumbai - IITM",2026-02-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,02:00:00,67,75,NA,43,NA,11,9,50,63,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,02:00:00,103,111,NA,80,NA,16,NA,34,36,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,02:00:00,NA,74,NA,29,NA,5,11,28,47,PM10,74
"Kandivali East, Mumbai - MPCB",2026-02-20,02:00:00,26,91,NA,30,NA,3,25,20,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,02:00:00,79,111,NA,50,NA,10,7,11,38,PM10,111
"Chembur, Mumbai - MPCB",2026-02-20,02:00:00,55,80,NA,51,NA,12,8,36,14,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,02:00:00,91,92,NA,28,NA,11,3,13,33,PM10,92
"Byculla, Mumbai - BMC",2026-02-20,02:00:00,25,56,NA,49,NA,9,3,62,20,CO,62
"Shivaji Nagar, Mumbai - BMC",2026-02-20,02:00:00,55,107,NA,15,NA,5,11,66,9,PM10,107
