location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,15:00:00,84,107,NA,5,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,15:00:00,97,141,NA,20,NA,1,21,16,7,PM10,141
"Powai, Mumbai - MPCB",2025-11-07,15:00:00,127,127,NA,8,NA,2,28,16,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2025-11-07,15:00:00,251,186,NA,23,NA,4,44,25,21,PM2.5,251
"Borivali East, Mumbai - MPCB",2025-11-07,15:00:00,83,99,NA,6,NA,2,10,6,11,PM10,99
"Worli, Mumbai - MPCB",2025-11-07,15:00:00,82,101,NA,8,NA,1,20,11,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-07,15:00:00,48,59,NA,26,NA,3,NA,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-07,15:00:00,170,130,NA,53,NA,12,9,90,155,PM2.5,170
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,15:00:00,243,255,NA,NA,NA,NA,4,37,215,PM10,255
"Borivali East, Mumbai - IITM",2025-11-07,15:00:00,112,152,NA,NA,NA,NA,NA,72,59,PM10,152
"Malad West, Mumbai - IITM",2025-11-07,15:00:00,120,152,NA,57,NA,5,3,52,29,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,15:00:00,204,150,NA,58,NA,6,7,27,55,PM2.5,204
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,15:00:00,149,138,NA,70,NA,13,7,21,38,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,15:00:00,NA,129,NA,NA,NA,NA,14,42,30,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-07,15:00:00,90,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,15:00:00,144,126,NA,NA,NA,NA,NA,63,150,OZONE,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,15:00:00,128,130,NA,43,NA,10,5,19,43,PM10,130
"Chembur, Mumbai - MPCB",2025-11-07,15:00:00,145,112,NA,35,NA,2,8,37,42,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,15:00:00,148,127,NA,27,NA,8,3,36,25,PM2.5,148
"Byculla, Mumbai - BMC",2025-11-07,15:00:00,91,70,NA,44,NA,9,12,18,31,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2025-11-07,15:00:00,164,133,NA,36,NA,2,13,36,38,PM2.5,164
