location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,02:00:00,59,72,NA,4,NA,1,37,7,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,02:00:00,37,68,NA,32,NA,1,20,25,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,02:00:00,22,NA,NA,3,NA,1,4,2,7,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-09,02:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,02:00:00,29,39,NA,34,NA,9,4,78,5,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,02:00:00,27,60,NA,35,NA,8,6,41,2,PM10,60
"Malad West, Mumbai - IITM",2025-09-09,02:00:00,21,68,NA,59,NA,10,6,68,8,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,02:00:00,35,69,NA,23,NA,3,NA,8,10,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,02:00:00,26,64,NA,5,NA,NA,NA,31,5,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,02:00:00,NA,34,NA,NA,NA,NA,9,14,15,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-09,02:00:00,30,60,NA,9,NA,1,NA,8,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,02:00:00,NA,47,NA,59,NA,5,NA,NA,7,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,02:00:00,26,54,NA,19,NA,4,3,25,3,PM10,54
"Chembur, Mumbai - MPCB",2025-09-09,02:00:00,43,58,NA,19,NA,7,28,21,5,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,02:00:00,24,49,NA,16,NA,2,1,23,2,PM10,49
"Byculla, Mumbai - BMC",2025-09-09,02:00:00,36,32,NA,16,NA,6,1,17,12,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-09,02:00:00,46,88,NA,35,NA,3,13,33,2,PM10,88
