location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,19:00:00,70,89,NA,5,NA,1,37,12,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,19:00:00,65,107,NA,18,NA,1,21,14,7,PM10,107
"Powai, Mumbai - MPCB",2025-11-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,19:00:00,118,124,NA,22,NA,4,43,26,15,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-06,19:00:00,50,60,NA,5,NA,2,10,6,8,PM10,60
"Worli, Mumbai - MPCB",2025-11-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,19:00:00,26,39,NA,26,NA,3,NA,25,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-11-06,19:00:00,85,118,NA,46,NA,17,10,104,84,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,19:00:00,90,173,NA,44,NA,43,4,24,45,PM10,173
"Borivali East, Mumbai - IITM",2025-11-06,19:00:00,77,121,NA,NA,NA,NA,NA,59,92,PM10,121
"Malad West, Mumbai - IITM",2025-11-06,19:00:00,43,120,NA,50,NA,5,2,26,111,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,19:00:00,89,109,NA,59,NA,6,NA,14,64,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,19:00:00,62,103,NA,51,NA,12,2,11,56,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,19:00:00,NA,89,NA,11,NA,11,14,31,56,PM10,89
"Kandivali East, Mumbai - MPCB",2025-11-06,19:00:00,71,86,NA,8,NA,1,NA,NA,NA,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,19:00:00,47,92,NA,49,NA,3,NA,33,50,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,19:00:00,62,119,NA,31,NA,9,3,20,64,PM10,119
"Chembur, Mumbai - MPCB",2025-11-06,19:00:00,63,83,NA,29,NA,2,4,23,66,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,19:00:00,68,104,NA,13,NA,9,3,21,43,PM10,104
"Byculla, Mumbai - BMC",2025-11-06,19:00:00,49,60,NA,37,NA,8,11,7,56,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-11-06,19:00:00,71,108,NA,28,NA,2,14,40,45,PM10,108
