location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,16:00:00,58,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,16:00:00,35,65,NA,29,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-01,16:00:00,18,27,NA,4,NA,1,5,2,9,PM10,27
"Worli, Mumbai - MPCB",2025-09-01,16:00:00,60,68,NA,17,NA,3,27,31,21,PM10,68
"Colaba, Mumbai - MPCB",2025-09-01,16:00:00,NA,NA,NA,22,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,16:00:00,23,61,NA,23,NA,7,2,32,10,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,16:00:00,15,64,NA,10,NA,9,5,47,4,PM10,64
"Borivali East, Mumbai - IITM",2025-09-01,16:00:00,36,86,NA,39,NA,2,NA,12,15,PM10,86
"Malad West, Mumbai - IITM",2025-09-01,16:00:00,12,50,NA,15,NA,3,6,8,16,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,16:00:00,50,76,NA,10,NA,2,NA,26,13,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,16:00:00,27,51,NA,5,NA,NA,9,17,21,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,16:00:00,NA,30,NA,4,NA,3,6,15,25,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-01,16:00:00,32,47,NA,8,NA,1,NA,19,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,16:00:00,20,45,NA,18,NA,5,NA,64,24,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,16:00:00,28,38,NA,14,NA,NA,3,11,13,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,16:00:00,29,42,NA,23,NA,5,3,35,16,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,16:00:00,31,42,NA,NA,NA,2,3,15,13,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,16:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
