location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,15:00:00,41,73,NA,24,NA,1,20,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-08,15:00:00,41,68,NA,7,NA,4,18,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-06-08,15:00:00,26,56,NA,54,NA,2,38,NA,5,PM10,56
"Borivali East, Mumbai - MPCB",2025-06-08,15:00:00,29,56,NA,7,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,15:00:00,34,48,NA,77,NA,18,NA,31,17,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,15:00:00,38,88,NA,4,NA,3,2,17,11,PM10,88
"Borivali East, Mumbai - IITM",2025-06-08,15:00:00,40,46,NA,47,NA,17,NA,26,13,NO2,47
"Malad West, Mumbai - IITM",2025-06-08,15:00:00,25,80,NA,61,NA,10,5,29,17,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,15:00:00,41,77,NA,45,NA,4,5,37,16,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,15:00:00,53,79,NA,58,NA,9,8,22,29,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,15:00:00,NA,39,NA,NA,NA,NA,10,44,26,CO,44
"Kandivali East, Mumbai - MPCB",2025-06-08,15:00:00,88,111,NA,1,NA,1,NA,41,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,15:00:00,35,46,NA,55,NA,2,NA,39,27,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,15:00:00,48,68,NA,37,NA,2,3,20,17,PM10,68
"Chembur, Mumbai - MPCB",2025-06-08,15:00:00,48,61,NA,33,NA,6,14,25,28,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,15:00:00,31,71,NA,2,NA,8,2,35,33,PM10,71
"Byculla, Mumbai - BMC",2025-06-08,15:00:00,24,45,NA,41,NA,8,2,15,21,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-08,15:00:00,55,57,NA,10,NA,NA,4,6,6,PM10,57
