location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,03:00:00,99,118,NA,7,NA,2,37,19,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-27,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-27,03:00:00,92,NA,NA,11,NA,6,50,58,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-27,03:00:00,130,114,NA,NA,NA,5,18,18,27,PM2.5,130
"Colaba, Mumbai - MPCB",2025-12-27,03:00:00,NA,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-27,03:00:00,110,107,NA,80,NA,13,15,59,43,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,03:00:00,83,106,NA,83,NA,6,NA,56,45,PM10,106
"Malad West, Mumbai - IITM",2025-12-27,03:00:00,95,139,NA,61,NA,14,14,49,40,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,03:00:00,137,131,NA,101,NA,14,32,54,54,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,03:00:00,102,119,NA,78,NA,20,18,76,24,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,03:00:00,NA,109,NA,49,NA,4,10,24,50,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,03:00:00,NA,142,NA,73,NA,6,NA,38,64,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,03:00:00,169,137,NA,48,NA,16,5,16,24,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-27,03:00:00,263,135,NA,66,NA,4,11,75,58,PM2.5,263
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,03:00:00,116,123,NA,21,NA,17,3,29,31,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
