location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,12:00:00,112,126,NA,6,NA,2,37,15,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,12:00:00,84,95,NA,1,NA,NA,NA,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-23,12:00:00,34,59,NA,8,NA,2,78,NA,NA,SO2,78
"Vile Parle West, Mumbai - MPCB",2026-01-23,12:00:00,76,98,NA,11,NA,6,49,88,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-23,12:00:00,49,89,NA,NA,NA,6,15,14,18,PM10,89
"Colaba, Mumbai - MPCB",2026-01-23,12:00:00,61,91,NA,NA,NA,NA,NA,64,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-23,12:00:00,102,93,NA,74,NA,11,10,58,34,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,12:00:00,126,116,NA,NA,NA,5,14,22,7,PM2.5,126
"Borivali East, Mumbai - IITM",2026-01-23,12:00:00,96,120,NA,16,NA,5,NA,84,11,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,12:00:00,89,128,NA,81,NA,12,8,20,43,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,12:00:00,144,126,NA,85,NA,7,26,63,24,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,12:00:00,130,118,NA,72,NA,16,NA,19,40,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,12:00:00,NA,92,NA,25,NA,8,8,16,29,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-23,12:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,12:00:00,98,76,NA,61,NA,7,NA,50,52,PM2.5,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,12:00:00,81,96,NA,38,NA,9,6,16,14,PM10,96
"Chembur, Mumbai - MPCB",2026-01-23,12:00:00,83,103,NA,45,NA,15,8,53,16,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,12:00:00,85,97,NA,NA,NA,14,3,17,20,PM10,97
"Byculla, Mumbai - BMC",2026-01-23,12:00:00,96,78,NA,57,NA,12,4,50,14,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-23,12:00:00,76,125,NA,67,NA,4,11,25,20,PM10,125
