location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,00:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-26,00:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-10-26,00:00:00,22,35,NA,24,NA,4,48,25,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-26,00:00:00,19,23,NA,6,NA,4,26,18,10,SO2,26
"Worli, Mumbai - MPCB",2025-10-26,00:00:00,59,54,NA,11,NA,2,22,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-26,00:00:00,32,36,NA,25,NA,3,NA,24,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-10-26,00:00:00,32,32,NA,41,NA,15,10,70,17,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,00:00:00,NA,NA,NA,23,NA,26,2,9,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,00:00:00,34,104,NA,61,NA,5,NA,70,18,PM10,104
"Malad West, Mumbai - IITM",2025-10-26,00:00:00,10,56,NA,60,NA,6,6,44,13,NO2,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,00:00:00,37,38,NA,72,NA,6,5,11,22,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,00:00:00,28,44,NA,42,NA,11,11,17,8,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,00:00:00,NA,26,NA,14,NA,13,12,39,10,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-26,00:00:00,31,45,NA,10,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,00:00:00,21,34,NA,52,NA,4,NA,35,12,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,00:00:00,19,50,NA,25,NA,7,4,14,7,PM10,50
"Chembur, Mumbai - MPCB",2025-10-26,00:00:00,27,37,NA,23,NA,NA,25,3,11,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,00:00:00,25,54,NA,13,NA,5,4,29,4,PM10,54
"Byculla, Mumbai - BMC",2025-10-26,00:00:00,20,31,NA,36,NA,10,8,11,14,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-26,00:00:00,38,88,NA,25,NA,3,11,95,2,CO,95
