location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,20:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,20:00:00,38,69,NA,20,NA,1,21,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,20:00:00,17,40,NA,7,NA,4,22,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-05,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-05,20:00:00,28,42,NA,30,NA,3,NA,30,10,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-05,20:00:00,17,35,NA,17,NA,3,NA,40,18,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,20:00:00,26,74,NA,8,NA,5,5,5,10,PM10,74
"Borivali East, Mumbai - IITM",2025-07-05,20:00:00,30,35,NA,20,NA,4,NA,24,13,PM10,35
"Malad West, Mumbai - IITM",2025-07-05,20:00:00,15,44,NA,36,NA,8,6,17,12,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,20:00:00,34,74,NA,8,NA,4,7,16,22,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,20:00:00,NA,NA,NA,19,NA,4,4,11,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,20:00:00,NA,27,NA,32,NA,4,NA,2,23,NO2,32
"Kandivali East, Mumbai - MPCB",2025-07-05,20:00:00,44,68,NA,11,NA,1,NA,45,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,20:00:00,30,52,NA,38,NA,5,NA,24,30,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,20:00:00,37,43,NA,15,NA,15,3,16,3,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,20:00:00,35,45,NA,13,NA,4,3,17,25,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,20:00:00,26,47,NA,14,NA,4,2,26,13,PM10,47
"Byculla, Mumbai - BMC",2025-07-05,20:00:00,17,49,NA,13,NA,1,2,8,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,20:00:00,36,47,NA,3,NA,2,4,25,10,PM10,47
