location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,01:00:00,56,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,01:00:00,39,70,NA,20,NA,1,21,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-15,01:00:00,28,53,NA,7,NA,4,19,21,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-15,01:00:00,16,34,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,01:00:00,60,67,NA,29,NA,4,21,10,20,PM10,67
"Colaba, Mumbai - MPCB",2025-06-15,01:00:00,89,86,NA,32,NA,3,NA,31,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-15,01:00:00,29,53,NA,34,NA,4,NA,50,9,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,01:00:00,37,86,NA,25,NA,15,10,22,4,PM10,86
"Borivali East, Mumbai - IITM",2025-06-15,01:00:00,21,50,NA,23,NA,5,NA,31,9,PM10,50
"Malad West, Mumbai - IITM",2025-06-15,01:00:00,21,37,NA,26,NA,8,7,33,12,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,01:00:00,28,59,NA,31,NA,15,4,29,19,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,01:00:00,32,72,NA,38,NA,8,1,23,11,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,01:00:00,52,56,NA,9,NA,1,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,01:00:00,25,NA,NA,28,NA,2,NA,16,19,NO2,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-15,01:00:00,43,60,NA,24,NA,6,NA,26,20,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,01:00:00,28,53,NA,7,NA,6,1,19,22,PM10,53
"Byculla, Mumbai - BMC",2025-06-15,01:00:00,16,32,NA,19,NA,4,3,11,12,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,01:00:00,39,47,NA,2,NA,2,4,5,8,PM10,47
