location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,17:00:00,61,75,NA,9,NA,2,37,18,28,PM10,75
"Powai, Mumbai - MPCB",2025-10-17,17:00:00,60,77,NA,8,NA,2,27,14,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-10-17,17:00:00,51,56,NA,22,NA,4,44,6,14,PM10,56
"Worli, Mumbai - MPCB",2025-10-17,17:00:00,70,79,NA,8,NA,1,20,15,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-17,17:00:00,80,84,NA,26,NA,3,NA,26,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-10-17,17:00:00,78,96,NA,72,NA,16,10,103,179,OZONE,179
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,32,106,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,17:00:00,58,73,NA,NA,NA,NA,NA,58,73,PM10,73
"Malad West, Mumbai - IITM",2025-10-17,17:00:00,44,106,NA,69,NA,9,2,22,97,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,17:00:00,92,90,NA,140,NA,7,12,22,73,NO2,140
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,17:00:00,55,73,NA,53,NA,10,5,21,43,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,50,30,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,17:00:00,70,87,NA,9,NA,1,NA,38,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,17:00:00,64,68,NA,61,NA,5,NA,28,40,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,17:00:00,60,99,NA,43,NA,3,3,13,100,OZONE,100
"Chembur, Mumbai - MPCB",2025-10-17,17:00:00,60,60,NA,23,NA,4,5,32,74,OZONE,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,17:00:00,76,114,NA,20,NA,17,4,26,47,PM10,114
"Byculla, Mumbai - BMC",2025-10-17,17:00:00,65,79,NA,52,NA,10,4,9,68,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-10-17,17:00:00,62,73,NA,31,NA,2,13,6,49,PM10,73
