location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,04:00:00,142,131,NA,8,NA,2,37,24,28,PM2.5,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,04:00:00,201,145,NA,1,NA,NA,21,NA,7,PM2.5,201
"Powai, Mumbai - MPCB",2026-02-03,04:00:00,83,86,NA,7,NA,2,NA,NA,NA,PM10,86
"Vile Parle West, Mumbai - MPCB",2026-02-03,04:00:00,101,133,NA,11,NA,6,49,103,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-03,04:00:00,57,100,NA,NA,NA,4,16,16,18,PM10,100
"Colaba, Mumbai - MPCB",2026-02-03,04:00:00,128,124,NA,NA,NA,NA,NA,69,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2026-02-03,04:00:00,NA,114,NA,92,NA,14,11,19,37,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,04:00:00,NA,125,NA,NA,NA,16,19,62,10,PM10,125
"Borivali East, Mumbai - IITM",2026-02-03,04:00:00,118,132,NA,31,NA,8,NA,20,48,PM10,132
"Malad West, Mumbai - IITM",2026-02-03,04:00:00,110,152,NA,92,NA,15,15,75,4,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,04:00:00,NA,150,NA,93,NA,6,30,41,46,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,04:00:00,188,142,NA,81,NA,16,9,40,14,PM2.5,188
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,04:00:00,NA,118,NA,34,NA,8,12,30,41,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-03,04:00:00,39,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,04:00:00,151,107,NA,71,NA,6,NA,58,44,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,04:00:00,105,118,NA,50,NA,15,10,60,14,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,04:00:00,101,150,NA,52,NA,14,3,40,8,PM10,150
"Byculla, Mumbai - BMC",2026-02-03,04:00:00,160,113,NA,79,NA,16,2,90,7,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-02-03,04:00:00,92,123,NA,17,NA,4,12,82,8,PM10,123
