location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,08:00:00,85,104,NA,4,NA,1,NA,4,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,08:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-25,08:00:00,23,57,NA,72,NA,3,36,7,6,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-25,08:00:00,32,60,NA,15,NA,1,8,5,NA,PM10,60
"Mazgaon, Mumbai - IITM",2025-04-25,08:00:00,32,65,NA,50,NA,7,NA,50,28,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,08:00:00,38,77,NA,33,NA,3,6,65,5,PM10,77
"Borivali East, Mumbai - IITM",2025-04-25,08:00:00,51,70,NA,47,NA,5,NA,23,9,PM10,70
"Malad West, Mumbai - IITM",2025-04-25,08:00:00,38,70,NA,53,NA,6,7,10,21,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,08:00:00,25,74,NA,35,NA,3,19,56,33,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,08:00:00,38,63,NA,21,NA,2,14,75,16,CO,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,08:00:00,78,105,NA,30,NA,7,2,16,19,PM10,105
"Chembur, Mumbai - MPCB",2025-04-25,08:00:00,39,31,NA,24,NA,8,5,32,20,PM2.5,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,08:00:00,73,95,NA,21,NA,4,2,14,80,PM10,95
"Byculla, Mumbai - BMC",2025-04-25,08:00:00,30,68,NA,22,NA,5,NA,8,28,PM10,68
