location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,08:00:00,65,79,NA,10,NA,2,37,32,28,PM10,79
"Powai, Mumbai - MPCB",2025-10-17,08:00:00,67,81,NA,8,NA,2,27,14,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-10-17,08:00:00,61,63,NA,22,NA,4,44,24,27,PM10,63
"Worli, Mumbai - MPCB",2025-10-17,08:00:00,70,78,NA,8,NA,1,20,7,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,08:00:00,82,69,NA,26,NA,3,NA,26,11,PM2.5,82
"Mazgaon, Mumbai - IITM",2025-10-17,08:00:00,89,105,NA,75,NA,16,10,42,29,PM10,105
"Borivali East, Mumbai - IITM",2025-10-17,08:00:00,70,91,NA,NA,NA,NA,NA,57,36,PM10,91
"Malad West, Mumbai - IITM",2025-10-17,08:00:00,54,112,NA,NA,NA,NA,1,29,10,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,08:00:00,94,97,NA,135,NA,7,13,18,24,NO2,135
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,08:00:00,73,87,NA,57,NA,11,5,28,24,PM10,87
"Kandivali East, Mumbai - MPCB",2025-10-17,08:00:00,79,96,NA,9,NA,1,NA,13,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,08:00:00,63,66,NA,59,NA,4,NA,35,18,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,08:00:00,78,106,NA,46,NA,4,3,14,8,PM10,106
"Chembur, Mumbai - MPCB",2025-10-17,08:00:00,70,69,NA,24,NA,4,4,30,15,PM2.5,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,08:00:00,91,125,NA,24,NA,15,4,25,2,PM10,125
"Byculla, Mumbai - BMC",2025-10-17,08:00:00,67,79,NA,50,NA,10,4,6,18,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-10-17,08:00:00,73,85,NA,34,NA,3,14,2,12,PM10,85
