location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,11:00:00,54,66,NA,4,NA,1,37,7,28,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-19,11:00:00,16,25,NA,24,NA,4,47,26,22,SO2,47
"Borivali East, Mumbai - MPCB",2025-09-19,11:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,11:00:00,NA,NA,NA,10,NA,2,22,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,11:00:00,19,35,NA,24,NA,3,NA,23,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,11:00:00,21,54,NA,18,NA,14,2,2,1,PM10,54
"Borivali East, Mumbai - IITM",2025-09-19,11:00:00,27,50,NA,NA,NA,NA,NA,NA,4,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,11:00:00,8,39,NA,33,NA,6,5,9,7,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,11:00:00,37,NA,NA,31,NA,4,6,NA,7,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,11:00:00,24,35,NA,33,NA,16,3,4,9,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,11:00:00,NA,26,NA,9,NA,6,7,21,7,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-19,11:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,11:00:00,17,26,NA,65,NA,5,NA,46,9,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,11:00:00,21,32,NA,14,NA,8,3,11,5,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,11:00:00,26,29,NA,23,NA,4,2,16,6,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,11:00:00,18,35,NA,16,NA,16,3,18,4,PM10,35
"Byculla, Mumbai - BMC",2025-09-19,11:00:00,17,23,NA,14,NA,6,11,6,11,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,11:00:00,23,43,NA,37,NA,3,12,12,2,PM10,43
