location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,20:00:00,51,60,NA,NA,NA,6,19,18,42,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-21,20:00:00,48,64,NA,81,NA,15,17,33,68,NO2,81
"Borivali East, Mumbai - IITM",2025-12-21,20:00:00,40,68,NA,46,NA,5,NA,41,23,PM10,68
"Malad West, Mumbai - IITM",2025-12-21,20:00:00,47,119,NA,76,NA,16,12,28,67,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,20:00:00,69,99,NA,118,NA,17,35,15,65,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,20:00:00,58,85,NA,73,NA,14,17,50,42,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,20:00:00,NA,89,NA,50,NA,3,15,8,69,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,20:00:00,70,105,NA,56,NA,17,8,30,52,PM10,105
"Chembur, Mumbai - MPCB",2025-12-21,20:00:00,26,100,NA,63,NA,3,9,32,94,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,20:00:00,78,116,NA,NA,NA,20,4,16,55,PM10,116
"Byculla, Mumbai - BMC",2025-12-21,20:00:00,66,113,NA,99,NA,24,23,3,32,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-21,20:00:00,70,106,NA,64,NA,4,7,37,39,PM10,106
