location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,21:00:00,66,74,NA,5,NA,1,37,10,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,21:00:00,80,81,NA,1,NA,NA,21,NA,7,PM10,81
"Powai, Mumbai - MPCB",2026-01-28,21:00:00,31,33,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,21:00:00,34,51,NA,11,NA,6,49,82,NA,CO,82
"Borivali East, Mumbai - MPCB",2026-01-28,21:00:00,25,47,NA,NA,NA,5,13,14,18,PM10,47
"Colaba, Mumbai - MPCB",2026-01-28,21:00:00,40,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-28,21:00:00,47,66,NA,67,NA,11,13,35,64,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,21:00:00,58,89,NA,NA,NA,10,14,52,47,PM10,89
"Borivali East, Mumbai - IITM",2026-01-28,21:00:00,51,98,NA,24,NA,10,NA,78,NA,PM10,98
"Malad West, Mumbai - IITM",2026-01-28,21:00:00,36,88,NA,45,NA,7,13,22,57,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,21:00:00,60,86,NA,47,NA,4,26,25,76,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,21:00:00,56,81,NA,67,NA,14,2,7,50,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,21:00:00,NA,49,NA,17,NA,9,11,16,65,OZONE,65
"Kandivali East, Mumbai - MPCB",2026-01-28,21:00:00,11,84,NA,30,NA,3,25,20,18,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,21:00:00,41,43,NA,46,NA,5,NA,35,70,OZONE,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,21:00:00,43,63,NA,29,NA,3,5,16,61,PM10,63
"Chembur, Mumbai - MPCB",2026-01-28,21:00:00,41,67,NA,37,NA,13,6,30,52,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,21:00:00,42,66,NA,31,NA,11,3,8,62,PM10,66
"Byculla, Mumbai - BMC",2026-01-28,21:00:00,24,53,NA,43,NA,8,3,31,34,PM10,53
"Shivaji Nagar, Mumbai - BMC",2026-01-28,21:00:00,31,71,NA,28,NA,3,4,32,48,PM10,71
