location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,21:00:00,114,126,NA,4,NA,1,NA,3,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,21:00:00,51,86,NA,28,NA,1,20,20,7,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-04-23,21:00:00,40,97,NA,71,NA,3,36,3,6,PM10,97
"Borivali East, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-23,21:00:00,62,106,NA,NA,NA,NA,1,21,64,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,21:00:00,60,114,NA,40,NA,3,3,59,15,PM10,114
"Borivali East, Mumbai - IITM",2025-04-23,21:00:00,71,106,NA,57,NA,5,NA,25,49,PM10,106
"Malad West, Mumbai - IITM",2025-04-23,21:00:00,46,104,NA,42,NA,7,6,31,64,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,39,62,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,21:00:00,63,102,NA,23,NA,2,14,81,66,PM10,102
"Kandivali East, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,148,16,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,21:00:00,45,110,NA,17,NA,1,NA,43,76,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,21:00:00,111,128,NA,36,NA,8,NA,32,104,PM10,128
"Chembur, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,58,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,21:00:00,93,118,NA,31,NA,5,2,9,124,OZONE,124
"Byculla, Mumbai - BMC",2025-04-23,21:00:00,46,92,NA,34,NA,7,NA,9,59,PM10,92
