location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,10:00:00,62,72,NA,NA,NA,6,18,18,35,PM10,72
"Mazgaon, Mumbai - IITM",2025-12-22,10:00:00,66,NA,NA,NA,NA,16,16,70,8,CO,70
"Borivali East, Mumbai - IITM",2025-12-22,10:00:00,50,81,NA,46,NA,6,NA,47,34,PM10,81
"Malad West, Mumbai - IITM",2025-12-22,10:00:00,54,115,NA,76,NA,14,NA,75,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,10:00:00,83,96,NA,109,NA,15,38,53,12,NO2,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,10:00:00,76,101,NA,76,NA,21,19,52,6,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,10:00:00,NA,85,NA,51,NA,3,16,10,84,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,10:00:00,103,118,NA,58,NA,18,6,30,1,PM10,118
"Chembur, Mumbai - MPCB",2025-12-22,10:00:00,52,109,NA,62,NA,3,9,56,9,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,10:00:00,100,123,NA,NA,NA,20,4,37,1,PM10,123
"Byculla, Mumbai - BMC",2025-12-22,10:00:00,83,120,NA,101,NA,26,23,53,NA,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-22,10:00:00,112,107,NA,61,NA,5,8,28,2,PM2.5,112
