location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,03:00:00,45,64,NA,7,NA,2,37,21,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,03:00:00,44,52,NA,2,NA,NA,22,NA,NA,PM10,52
"Borivali East, Mumbai - MPCB",2026-02-19,03:00:00,21,31,NA,NA,NA,5,16,17,NA,PM10,31
"Worli, Mumbai -MPCB",2026-02-19,03:00:00,50,86,NA,33,NA,2,NA,13,77,PM10,86
"Colaba, Mumbai - MPCB",2026-02-19,03:00:00,20,24,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-19,03:00:00,28,39,NA,46,NA,10,20,39,46,NO2,46
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,03:00:00,44,57,NA,NA,NA,NA,3,26,6,PM10,57
"Borivali East, Mumbai - IITM",2026-02-19,03:00:00,45,64,NA,27,NA,9,NA,51,33,PM10,64
"Malad West, Mumbai - IITM",2026-02-19,03:00:00,36,63,NA,14,NA,22,7,16,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,03:00:00,44,53,NA,31,NA,9,7,19,66,OZONE,66
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,03:00:00,46,65,NA,77,NA,15,2,3,30,NO2,77
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,03:00:00,NA,49,NA,18,NA,5,5,5,59,OZONE,59
"Kandivali East, Mumbai - MPCB",2026-02-19,03:00:00,7,56,NA,30,NA,3,25,20,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,03:00:00,28,35,NA,NA,NA,NA,NA,20,49,OZONE,49
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,03:00:00,36,70,NA,34,NA,10,6,11,18,PM10,70
"Chembur, Mumbai - MPCB",2026-02-19,03:00:00,31,50,NA,36,NA,11,7,12,12,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,03:00:00,32,49,NA,19,NA,9,3,7,23,PM10,49
"Byculla, Mumbai - BMC",2026-02-19,03:00:00,12,34,NA,35,NA,7,2,35,15,NO2,35
"Shivaji Nagar, Mumbai - BMC",2026-02-19,03:00:00,32,95,NA,21,NA,4,10,28,8,PM10,95
