location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,17:00:00,58,70,NA,4,NA,1,37,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,17:00:00,15,38,NA,7,NA,3,18,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-19,17:00:00,10,21,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,17:00:00,24,38,NA,6,NA,1,7,4,4,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,17:00:00,NA,71,NA,73,NA,10,29,26,21,NO2,73
"Colaba, Mumbai - MPCB",2025-06-19,17:00:00,65,66,NA,30,NA,3,NA,29,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-19,17:00:00,15,21,NA,26,NA,3,NA,32,11,CO,32
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,17:00:00,22,45,NA,21,NA,8,4,1,4,PM10,45
"Borivali East, Mumbai - IITM",2025-06-19,17:00:00,20,33,NA,29,NA,5,NA,9,3,PM10,33
"Malad West, Mumbai - IITM",2025-06-19,17:00:00,13,32,NA,32,NA,11,5,30,12,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,17:00:00,24,54,NA,7,NA,6,4,28,19,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,17:00:00,22,41,NA,28,NA,7,NA,16,13,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,17:00:00,NA,15,NA,23,NA,1,1,14,21,NO2,23
"Kandivali East, Mumbai - MPCB",2025-06-19,17:00:00,63,69,NA,10,NA,1,NA,42,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,17:00:00,18,46,NA,13,NA,1,NA,52,20,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,17:00:00,24,28,NA,19,NA,3,6,8,23,PM10,28
"Chembur, Mumbai - MPCB",2025-06-19,17:00:00,33,36,NA,21,NA,4,NA,23,23,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,17:00:00,14,28,NA,2,NA,4,1,2,65,OZONE,65
"Byculla, Mumbai - BMC",2025-06-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,17:00:00,30,30,NA,3,NA,2,4,14,8,PM2.5,30
