location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,22:00:00,62,77,NA,5,NA,1,37,7,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,22:00:00,NA,NA,NA,36,NA,2,21,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,22:00:00,32,46,NA,7,NA,2,15,24,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-10-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,22:00:00,27,NA,NA,3,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-10-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,22:00:00,NA,59,NA,25,NA,3,NA,23,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-10-05,22:00:00,40,73,NA,39,NA,9,10,71,24,PM10,73
"Borivali East, Mumbai - IITM",2025-10-05,22:00:00,43,76,NA,29,NA,6,NA,28,17,PM10,76
"Malad West, Mumbai - IITM",2025-10-05,22:00:00,26,89,NA,NA,NA,NA,7,24,18,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,22:00:00,62,69,NA,46,NA,6,14,7,15,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,22:00:00,37,67,NA,34,NA,10,6,19,19,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,22:00:00,NA,31,NA,7,NA,5,4,25,17,PM10,31
"Kandivali East, Mumbai - MPCB",2025-10-05,22:00:00,82,87,NA,8,NA,1,NA,22,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,22:00:00,26,52,NA,50,NA,4,NA,21,15,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,22:00:00,43,89,NA,17,NA,NA,3,11,11,PM10,89
"Chembur, Mumbai - MPCB",2025-10-05,22:00:00,33,52,NA,15,NA,4,9,27,10,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,22:00:00,36,80,NA,15,NA,20,3,20,4,PM10,80
"Byculla, Mumbai - BMC",2025-10-05,22:00:00,32,45,NA,14,NA,7,11,5,16,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-05,22:00:00,37,76,NA,38,NA,3,12,33,8,PM10,76
