location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,01:00:00,49,57,NA,4,NA,1,37,4,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,01:00:00,34,64,NA,29,NA,1,20,23,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-31,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-31,01:00:00,25,35,NA,4,NA,1,5,3,16,PM10,35
"Worli, Mumbai - MPCB",2025-08-31,01:00:00,59,57,NA,8,NA,1,20,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-31,01:00:00,NA,NA,NA,23,NA,3,NA,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,01:00:00,28,55,NA,35,NA,9,4,72,4,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,01:00:00,15,40,NA,14,NA,11,4,44,2,CO,44
"Borivali East, Mumbai - IITM",2025-08-31,01:00:00,32,65,NA,41,NA,3,NA,14,11,PM10,65
"Malad West, Mumbai - IITM",2025-08-31,01:00:00,13,44,NA,22,NA,4,5,21,10,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,01:00:00,46,50,NA,15,NA,3,10,26,12,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,01:00:00,20,35,NA,6,NA,NA,NA,24,14,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,01:00:00,NA,23,NA,9,NA,4,NA,16,19,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,01:00:00,33,43,NA,9,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,01:00:00,20,28,NA,24,NA,5,NA,52,19,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,01:00:00,25,27,NA,22,NA,1,3,18,8,PM10,27
"Chembur, Mumbai - MPCB",2025-08-31,01:00:00,25,36,NA,23,NA,6,5,32,12,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,01:00:00,21,27,NA,NA,NA,3,3,6,9,PM10,27
"Byculla, Mumbai - BMC",2025-08-31,01:00:00,36,32,NA,18,NA,4,2,19,19,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-31,01:00:00,41,39,NA,31,NA,1,5,25,7,PM2.5,41
