location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,01:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Borivali East, Mumbai - MPCB",2026-03-08,01:00:00,26,38,NA,NA,NA,4,17,17,16,PM10,38
"Worli, Mumbai -MPCB",2026-03-08,01:00:00,37,62,NA,9,NA,1,26,17,58,PM10,62
"Mazgaon, Mumbai - IITM",2026-03-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,65,61,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,01:00:00,57,75,NA,43,NA,16,2,17,28,PM10,75
"Borivali East, Mumbai - IITM",2026-03-08,01:00:00,55,84,NA,38,NA,11,NA,44,44,PM10,84
"Malad West, Mumbai - IITM",2026-03-08,01:00:00,37,73,NA,NA,NA,NA,9,36,69,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,01:00:00,50,59,NA,NA,NA,NA,10,32,15,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,01:00:00,63,102,NA,66,NA,15,4,45,38,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,01:00:00,46,69,NA,23,NA,4,2,18,53,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-08,01:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,01:00:00,57,67,NA,41,NA,3,NA,36,57,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,01:00:00,50,68,NA,26,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,01:00:00,40,64,NA,40,NA,8,6,40,24,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,01:00:00,43,54,NA,21,NA,8,3,30,27,PM10,54
"Byculla, Mumbai - BMC",2026-03-08,01:00:00,58,70,NA,NA,NA,8,NA,48,37,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-03-08,01:00:00,60,92,NA,19,NA,6,11,53,24,PM10,92
