location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,02:00:00,70,79,NA,5,NA,1,37,14,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,02:00:00,87,87,NA,1,NA,NA,21,NA,7,PM2.5,87
"Powai, Mumbai - MPCB",2026-01-29,02:00:00,34,37,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-29,02:00:00,36,55,NA,11,NA,6,49,84,NA,CO,84
"Borivali East, Mumbai - MPCB",2026-01-29,02:00:00,27,50,NA,NA,NA,5,13,15,18,PM10,50
"Colaba, Mumbai - MPCB",2026-01-29,02:00:00,42,50,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-29,02:00:00,51,70,NA,71,NA,11,13,40,64,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,02:00:00,62,94,NA,NA,NA,9,13,49,24,PM10,94
"Borivali East, Mumbai - IITM",2026-01-29,02:00:00,54,100,NA,28,NA,10,NA,67,24,PM10,100
"Malad West, Mumbai - IITM",2026-01-29,02:00:00,37,90,NA,46,NA,7,13,22,26,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,02:00:00,65,92,NA,50,NA,4,27,26,71,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,02:00:00,59,85,NA,72,NA,14,2,15,34,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,02:00:00,NA,57,NA,20,NA,9,12,28,63,OZONE,63
"Kandivali East, Mumbai - MPCB",2026-01-29,02:00:00,13,89,NA,30,NA,3,25,20,18,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,02:00:00,44,46,NA,48,NA,5,NA,37,62,OZONE,62
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,02:00:00,46,68,NA,23,NA,3,5,15,32,PM10,68
"Chembur, Mumbai - MPCB",2026-01-29,02:00:00,45,74,NA,45,NA,13,7,49,21,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,02:00:00,46,72,NA,34,NA,11,3,13,32,PM10,72
"Byculla, Mumbai - BMC",2026-01-29,02:00:00,32,56,NA,49,NA,9,2,38,21,PM10,56
"Shivaji Nagar, Mumbai - BMC",2026-01-29,02:00:00,36,77,NA,39,NA,3,4,39,23,PM10,77
