location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,20:00:00,145,136,NA,1,NA,NA,21,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2025-12-30,20:00:00,173,142,NA,7,NA,2,29,NA,9,PM2.5,173
"Vile Parle West, Mumbai - MPCB",2025-12-30,20:00:00,97,101,NA,11,NA,6,50,108,NA,CO,108
"Borivali East, Mumbai - MPCB",2025-12-30,20:00:00,52,103,NA,NA,NA,5,18,18,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,20:00:00,127,109,NA,83,NA,12,13,43,63,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,20:00:00,173,146,NA,NA,NA,10,23,54,65,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-30,20:00:00,101,119,NA,NA,NA,NA,NA,46,51,PM10,119
"Malad West, Mumbai - IITM",2025-12-30,20:00:00,107,146,NA,86,NA,17,19,28,NA,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,20:00:00,NA,142,NA,93,NA,17,NA,45,78,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,20:00:00,147,129,NA,79,NA,21,9,52,58,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,20:00:00,21,109,NA,30,NA,3,25,29,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,20:00:00,NA,140,NA,76,NA,6,NA,32,82,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,20:00:00,97,114,NA,68,NA,16,14,15,65,PM10,114
"Chembur, Mumbai - MPCB",2025-12-30,20:00:00,72,110,NA,69,NA,7,11,32,84,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,20:00:00,132,120,NA,49,NA,16,3,17,79,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-30,20:00:00,167,149,NA,115,NA,26,26,35,43,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-12-30,20:00:00,170,137,NA,91,NA,5,15,52,9,PM2.5,170
