location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,21:00:00,74,91,NA,4,NA,1,36,4,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,21:00:00,44,76,NA,33,NA,1,20,25,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-09-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-10,21:00:00,23,20,NA,3,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,21:00:00,67,78,NA,7,NA,1,20,10,20,PM10,78
"Colaba, Mumbai - MPCB",2025-09-10,21:00:00,NA,NA,NA,24,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,21:00:00,29,50,NA,NA,NA,NA,3,33,19,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,21:00:00,NA,105,NA,19,NA,19,4,43,8,PM10,105
"Borivali East, Mumbai - IITM",2025-09-10,21:00:00,35,75,NA,37,NA,4,NA,30,25,PM10,75
"Malad West, Mumbai - IITM",2025-09-10,21:00:00,24,87,NA,54,NA,9,5,9,21,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,21:00:00,59,89,NA,30,NA,3,6,26,21,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,21:00:00,40,89,NA,6,NA,1,8,24,29,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,21:00:00,NA,55,NA,NA,NA,NA,3,13,36,PM10,55
"Kandivali East, Mumbai - MPCB",2025-09-10,21:00:00,30,69,NA,8,NA,1,NA,NA,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,21:00:00,31,65,NA,38,NA,5,NA,38,28,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,21:00:00,47,114,NA,19,NA,6,3,8,39,PM10,114
"Chembur, Mumbai - MPCB",2025-09-10,21:00:00,71,55,NA,20,NA,6,1,18,31,PM2.5,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,21:00:00,33,71,NA,16,NA,14,3,22,40,PM10,71
"Byculla, Mumbai - BMC",2025-09-10,21:00:00,37,47,NA,15,NA,5,NA,6,26,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-10,21:00:00,49,78,NA,36,NA,3,12,12,21,PM10,78
