location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,12:00:00,87,108,NA,7,NA,2,37,17,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-25,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,12:00:00,53,NA,NA,11,NA,6,50,47,NA,PM2.5,53
"Borivali East, Mumbai - MPCB",2025-12-25,12:00:00,63,73,NA,NA,NA,5,18,17,32,PM10,73
"Mazgaon, Mumbai - IITM",2025-12-25,12:00:00,71,84,NA,77,NA,14,18,66,29,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,12:00:00,113,134,NA,12,NA,10,19,31,7,PM10,134
"Borivali East, Mumbai - IITM",2025-12-25,12:00:00,47,75,NA,84,NA,10,NA,35,49,NO2,84
"Malad West, Mumbai - IITM",2025-12-25,12:00:00,77,112,NA,66,NA,14,11,43,34,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,12:00:00,77,98,NA,125,NA,16,32,68,17,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,12:00:00,69,97,NA,73,NA,21,18,47,24,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,12:00:00,NA,78,NA,44,NA,4,12,28,40,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,12:00:00,85,104,NA,63,NA,7,NA,34,34,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,12:00:00,82,106,NA,45,NA,16,11,15,8,PM10,106
"Chembur, Mumbai - MPCB",2025-12-25,12:00:00,122,105,NA,62,NA,3,10,55,30,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,12:00:00,66,97,NA,28,NA,17,4,32,8,PM10,97
"Byculla, Mumbai - BMC",2025-12-25,12:00:00,73,111,NA,NA,NA,22,NA,30,16,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-12-25,12:00:00,104,118,NA,61,NA,4,11,13,11,PM10,118
