location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,02:00:00,103,122,NA,7,NA,2,37,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,02:00:00,151,138,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-08,02:00:00,40,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,02:00:00,113,124,NA,11,NA,6,50,71,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-08,02:00:00,48,87,NA,NA,NA,6,15,15,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-01-08,02:00:00,73,128,NA,NA,NA,NA,NA,64,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,02:00:00,NA,NA,NA,NA,NA,NA,14,50,29,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,02:00:00,108,128,NA,NA,NA,NA,NA,46,40,PM10,128
"Malad West, Mumbai - IITM",2026-01-08,02:00:00,130,151,NA,82,NA,15,14,61,34,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,02:00:00,NA,156,NA,113,NA,15,33,40,35,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,02:00:00,169,134,NA,82,NA,25,12,68,12,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,02:00:00,NA,118,NA,34,NA,NA,5,26,44,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-08,02:00:00,18,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,02:00:00,NA,149,NA,41,NA,3,NA,42,42,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,02:00:00,67,148,NA,66,NA,NA,9,16,13,PM10,148
"Chembur, Mumbai - MPCB",2026-01-08,02:00:00,66,115,NA,59,NA,15,7,60,22,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,02:00:00,142,126,NA,49,NA,12,3,28,15,PM2.5,142
"Byculla, Mumbai - BMC",2026-01-08,02:00:00,201,133,NA,102,NA,21,26,74,12,PM2.5,201
"Shivaji Nagar, Mumbai - BMC",2026-01-08,02:00:00,92,128,NA,61,NA,4,6,123,13,PM10,128
