location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,06:00:00,65,80,NA,4,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,06:00:00,38,69,NA,17,NA,1,20,13,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-02,06:00:00,14,30,NA,50,NA,2,37,NA,5,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,06:00:00,61,71,NA,8,NA,5,10,14,26,PM10,71
"Colaba, Mumbai - MPCB",2025-06-02,06:00:00,43,33,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-02,06:00:00,23,35,NA,44,NA,20,NA,21,12,NO2,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,06:00:00,36,77,NA,13,NA,6,6,25,7,PM10,77
"Borivali East, Mumbai - IITM",2025-06-02,06:00:00,40,47,NA,21,NA,5,NA,27,5,PM10,47
"Malad West, Mumbai - IITM",2025-06-02,06:00:00,14,85,NA,40,NA,14,6,35,8,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,06:00:00,31,59,NA,53,NA,6,5,15,2,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-02,06:00:00,84,107,NA,1,NA,NA,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,06:00:00,30,57,NA,19,NA,NA,2,24,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,06:00:00,44,57,NA,19,NA,4,42,30,19,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,06:00:00,36,60,NA,16,NA,6,1,21,8,PM10,60
"Byculla, Mumbai - BMC",2025-06-02,06:00:00,28,38,NA,20,NA,5,3,7,14,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-02,06:00:00,45,66,NA,6,NA,NA,8,30,3,PM10,66
