location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,18:00:00,135,140,NA,8,NA,2,37,18,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,18:00:00,133,130,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-16,18:00:00,32,56,NA,8,NA,2,64,NA,NA,SO2,64
"Vile Parle West, Mumbai - MPCB",2026-01-16,18:00:00,100,115,NA,11,NA,6,50,84,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-16,18:00:00,45,80,NA,NA,NA,5,17,17,19,PM10,80
"Colaba, Mumbai - MPCB",2026-01-16,18:00:00,54,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-16,18:00:00,NA,NA,NA,89,NA,19,11,62,60,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,18:00:00,145,129,NA,NA,NA,8,13,38,59,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-16,18:00:00,102,121,NA,88,NA,7,NA,51,45,PM10,121
"Malad West, Mumbai - IITM",2026-01-16,18:00:00,93,129,NA,67,NA,15,14,31,80,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,18:00:00,74,125,NA,70,NA,7,19,49,64,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,18:00:00,154,133,NA,64,NA,22,12,29,60,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,18:00:00,NA,86,NA,38,NA,10,8,26,74,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,18:00:00,132,115,NA,31,NA,5,NA,45,78,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,18:00:00,48,99,NA,61,NA,NA,4,17,55,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,18:00:00,85,109,NA,70,NA,19,16,59,74,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,18:00:00,134,128,NA,43,NA,18,3,22,72,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-16,18:00:00,98,84,NA,80,NA,17,2,48,41,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-16,18:00:00,90,NA,NA,68,NA,8,13,38,58,PM2.5,90
