location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,00:00:00,105,122,NA,7,NA,2,37,19,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,00:00:00,122,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-04,00:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-04,00:00:00,94,110,NA,11,NA,6,50,58,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-04,00:00:00,54,106,NA,NA,NA,6,17,18,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-04,00:00:00,112,105,NA,96,NA,17,11,53,39,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,00:00:00,138,138,NA,NA,NA,12,10,65,18,PM2.5,138
"Borivali East, Mumbai - IITM",2026-01-04,00:00:00,96,121,NA,NA,NA,NA,NA,75,19,PM10,121
"Malad West, Mumbai - IITM",2026-01-04,00:00:00,79,117,NA,70,NA,11,17,48,55,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,00:00:00,127,116,NA,79,NA,12,29,55,58,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,00:00:00,125,125,NA,87,NA,26,6,86,16,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,00:00:00,NA,94,NA,34,NA,5,3,18,51,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-04,00:00:00,18,117,NA,30,NA,3,25,26,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,00:00:00,151,124,NA,64,NA,5,NA,42,58,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,00:00:00,68,127,NA,59,NA,NA,7,15,16,PM10,127
"Chembur, Mumbai - MPCB",2026-01-04,00:00:00,49,108,NA,67,NA,7,5,64,16,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,00:00:00,97,108,NA,44,NA,14,3,22,15,PM10,108
"Byculla, Mumbai - BMC",2026-01-04,00:00:00,117,105,NA,94,NA,19,25,54,14,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-01-04,00:00:00,NA,NA,NA,61,NA,4,9,52,15,NA,NA
